PUNTO DE INFORMACIÓN,MES,AÑO,PAIS DE PROCEDENCIA,CIUDAD DE PROCEDENCIA,CIUDAD DE DESTINO 1,CIUDAD DE DESTINO 2,CIUDAD DE DESTINO 3,CIUDAD DE DESTINO 4,CIUDAD DE DESTINO 5,SEXO,MOTIVO DEL VIAJE,TIEMPO DE PERMANENCIA EN DIAS,TIPO ALOJAMIENTO,TIPO TRANSPORTE,PRESUPUESTO,RESULTADO SATISFACCIÓN,CANTIDAD DE VIAJEROS
Monumento Pantano de Vargas,4,"2,023",Colombiano,Bogotá,Duitama,Iza,Monguí,Paipa,Nobsa,Masculino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,9,4.0
Puente de Boyacá,4,"2,023",Colombiano,Bogotá,Sutamarchán,Villa de Leyva,,,,Masculino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,9,4.0
Puente de Boyacá,4,"2,023",Colombiano,Valle Del Cauca,Villa de Leyva,,,,,Masculino,Turismo Cultural.,1.0,Hotel,Bus,Entre $ 1.000.000 a $ 3.000.000 COP.,9,4.0
Puente de Boyacá,4,"2,023",Colombiano,Santander,Moniquirá,Tunja,Villa de Leyva,,,Masculino,Turismo Cultural.,2.0,Hotel,Bus,Entre $ 1.000.000 a $ 3.000.000 COP.,8,4.0
Tunja,4,"2,023",Colombiano,Valle Del Cauca,Nobsa,Duitama,Paipa,Villa De Leyva,,Masculino,Turismo de Naturaleza.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Monumento Pantano de Vargas,4,"2,023",Colombiano,Antioquía,Duitama,Iza,Aquitania,Cuítiva,Nobsa,Masculino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,4.0
Tunja,4,"2,023",Colombiano,Antioquía,Tunja,Villa de Leyva,Sutamarchán,Ráquira,Cuítiva,Masculino,Turismo de Naturaleza.,5.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,4.0
Puente de Boyacá,4,"2,023",Colombiano,Bogotá,Villa de Leyva,,,,,Masculino,Turismo de Naturaleza.,4.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,4.0
Puente de Boyacá,4,"2,023",Colombiano,Bogotá,Villa de Leyva,,,,,Masculino,Turismo de Naturaleza.,4.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,4.0
Puente de Boyacá,4,"2,023",Colombiano,Bogotá,Villa de Leyva,,,,,Masculino,Turismo de Aventura.,3.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,4.0
Puente de Boyacá,4,"2,023",Colombiano,Bogotá,Villa de Leyva,,,,,Masculino,Turismo de Naturaleza.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,4.0
Puente de Boyacá,4,"2,023",Colombiano,Bogotá,Villa de Leyva,,,,,Masculino,Turismo de Naturaleza.,1.0,Pasadía,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Puente de Boyacá,4,"2,023",Colombiano,Bogotá,Villa de Leyva,,,,,Masculino,Turismo de Naturaleza.,3.0,Camping.,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,4.0
Puente de Boyacá,4,"2,023",Colombiano,Bogotá,Villa de Leyva,,,,,Masculino,Turismo de Naturaleza.,5.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,4.0
Puente de Boyacá,4,"2,023",Colombiano,Bogotá,Villa de Leyva,,,,,Masculino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,2.0
Puente de Boyacá,4,"2,023",Colombiano,Bogotá,Villa de Leyva,,,,,Masculino,Turismo de Naturaleza.,5.0,Hotel,Bus,Entre $ 600.000 a $ 1.000.000 COP.,10,4.0
Tunja,4,"2,023",Colombiano,Nariño,Tunja,Villa de Leyva,,,,Masculino,Turismo de Naturaleza.,2.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,4.0
Aquitania,4,"2,023",Colombiano,Cundinamarca,Aquitania,Cuítiva,Iza,Tota,,Masculino,Turismo de Naturaleza.,3.0,Posada turística,Bus,Entre $ 1.000.000 a $ 3.000.000 COP.,10,2.0
Aquitania,4,"2,023",Colombiano,Bogotá,Aquitania,Cuítiva,Duitama,Iza,Nobsa,Masculino,Turismo de Naturaleza.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,4.0
Aquitania,4,"2,023",Colombiano,Bogotá,Aquitania,Duitama,Firavitoba,Iza,Monguí,Masculino,Turismo de Naturaleza.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Aquitania,4,"2,023",Colombiano,Bogotá,Aquitania,Iza,Tota,,,Masculino,Turismo de Naturaleza.,4.0,Hostal,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,4.0
Aquitania,4,"2,023",Colombiano,Meta,Aquitania,Firavitoba,Iza,Nobsa,Paipa,Masculino,Turismo Cultural.,4.0,familiar,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,4.0
Aquitania,4,"2,023",Colombiano,Cundinamarca,Aquitania,Duitama,Iza,Nobsa,Sogamoso,Masculino,Turismo de Naturaleza.,4.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,1.0
Aquitania,4,"2,023",Colombiano,Norte De Santander,Aquitania,Cuítiva,Iza,Monguí,Nobsa,Masculino,Turismo de Naturaleza.,4.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Aquitania,5,"2,023",Colombiano,Bogotá,Paipa,Aquitania,,,,Femenino,"Alimentos, bebidas y gastronomía",1.0,Pasadía,Bus,0,0,0.0
Aquitania,4,"2,023",Colombiano,Risaralda,Aquitania,Cuítiva,Iza,Tota,,Masculino,Turismo de Naturaleza.,4.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Aquitania,4,"2,023",Colombiano,Bogotá,Aquitania,Cuítiva,Iza,Tota,,Masculino,Turismo de Naturaleza.,3.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Aquitania,4,"2,023",Colombiano,Norte De Santander,Aquitania,Cuítiva,Firavitoba,Iza,Tota,Masculino,Turismo de Naturaleza.,3.0,Hotel,Bus,Entre $ 1.000.000 a $ 3.000.000 COP.,10,4.0
Aquitania,4,"2,023",Colombiano,Cundinamarca,Aquitania,Iza,Tota,,,Masculino,Turismo de Naturaleza.,1.0,Pasadía,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,4.0
Aquitania,4,"2,023",Colombiano,Cundinamarca,Aquitania,Cuítiva,Iza,Tota,,Masculino,Turismo de Naturaleza.,5.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,2.0
Aquitania,4,"2,023",Colombiano,Valle Del Cauca,Aquitania,Monguí,Paipa,Sogamoso,Tota,Masculino,Turismo de Naturaleza.,1.0,Pasadía,Bus,Entre $ 300.000 a $ 600.000 COP.,10,1.0
Aquitania,4,"2,023",Colombiano,Bogotá,Aquitania,Iza,Villa de Leyva,,,Masculino,Turismo de Naturaleza.,2.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,4.0
Aquitania,4,"2,023",Colombiano,Bogotá,Aquitania,Iza,Monguí,Tota,,Masculino,Turismo de Naturaleza.,1.0,Pasadía,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,2.0
Aquitania,4,"2,023",Colombiano,Bogotá,Aquitania,Iza,Tota,,,Masculino,Turismo de Naturaleza.,2.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,4.0
Aquitania,4,"2,023",Colombiano,Bogotá,Aquitania,Duitama,Sogamoso,Villa De Leyva,Ráquira,Masculino,Turismo de Naturaleza.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,4.0
Aquitania,4,"2,023",Colombiano,Bogotá,Aquitania,,,,,Masculino,Turismo de Naturaleza.,4.0,Casa/cabaña de vacaciones arrendada.,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,4.0
Aquitania,4,"2,023",Colombiano,Antioquía,Aquitania,Iza,Nobsa,Tota,Villa De Leyva,Masculino,Turismo de Naturaleza.,5.0,familiar,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,4.0
Aquitania,4,"2,023",Colombiano,Bogotá,Aquitania,Iza,Nobsa,Monguí,,Masculino,Turismo de Naturaleza.,1.0,Pasadía,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Aquitania,4,"2,023",Colombiano,Cundinamarca,Aquitania,Tota,,,,Masculino,Turismo de Naturaleza.,1.0,Pasadía,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,4.0
Aquitania,4,"2,023",Colombiano,Santander,Aquitania,Iza,Tota,Cucaita,,Masculino,Turismo de Naturaleza.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,4.0
Aquitania,4,"2,023",Colombiano,Valle Del Cauca,Aquitania,Monguí,Iza,Nobsa,,Masculino,Turismo de Naturaleza.,1.0,Pasadía,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,4.0
Aquitania,4,"2,023",Colombiano,Antioquía,Aquitania,Monguí,Nobsa,Sogamoso,,Masculino,Turismo de Naturaleza.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Aquitania,4,"2,023",Colombiano,Bogotá,Aquitania,Iza,Tota,,,Masculino,Turismo de Naturaleza.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Aquitania,4,"2,023",Colombiano,Norte De Santander,Aquitania,Firavitoba,Iza,Monguí,Paipa,Masculino,Turismo de Naturaleza.,1.0,Pasadía,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,4.0
Aquitania,4,"2,023",Colombiano,Meta,Aquitania,Cuítiva,Tota,,,Masculino,Turismo de Naturaleza.,5.0,familiar,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,4.0
Aquitania,4,"2,023",Colombiano,Risaralda,Aquitania,Cuítiva,Iza,Tota,,Masculino,Turismo de Naturaleza.,4.0,Casa/cabaña de vacaciones arrendada.,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Aquitania,4,"2,023",Colombiano,Cundinamarca,Aquitania,Iza,Tota,,,Masculino,Turismo de Naturaleza.,1.0,Pasadía,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,4.0
Aquitania,4,"2,023",Colombiano,Bogotá,Aquitania,Iza,,,,Masculino,Turismo de Naturaleza.,2.0,Hotel,Bus,Entre $ 600.000 a $ 1.000.000 COP.,10,4.0
Aquitania,4,"2,023",Colombiano,Cundinamarca,Aquitania,Cuítiva,Iza,Nobsa,Sogamoso,Masculino,Turismo de Naturaleza.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Aquitania,4,"2,023",Colombiano,Cundinamarca,Aquitania,Iza,Sogamoso,Tota,,Masculino,Turismo de Naturaleza.,2.0,Hotel,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,1.0
Aquitania,4,"2,023",Colombiano,Cundinamarca,Aquitania,Iza,Paipa,Sogamoso,Tota,Masculino,Turismo de Naturaleza.,1.0,Pasadía,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,2.0
Aquitania,4,"2,023",Colombiano,Boyacá,Aquitania,,,,,Masculino,Turismo de Naturaleza.,2.0,Casa/cabaña de vacaciones arrendada.,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,4.0
Aquitania,4,"2,023",Colombiano,Cundinamarca,Aquitania,Cuítiva,Iza,Nobsa,Tota,Masculino,Turismo de Naturaleza.,2.0,Hotel,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,2.0
Aquitania,4,"2,023",Colombiano,Bogotá,Aquitania,Cuítiva,Iza,Monguí,Nobsa,Masculino,Turismo de Naturaleza.,5.0,Casa/cabaña de vacaciones arrendada.,Bus,Entre $ 1.000.000 a $ 3.000.000 COP.,10,1.0
Aquitania,4,"2,023",Colombiano,Casanare,Aquitania,Paipa,Tota,,,Masculino,Turismo de Naturaleza.,2.0,Finca agroturística/Alojamiento rural.,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Aquitania,4,"2,023",Colombiano,Antioquía,Aquitania,Cuítiva,Iza,Monguí,Nobsa,Masculino,Turismo de Naturaleza.,2.0,Finca agroturística/Alojamiento rural.,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,4.0
Aquitania,4,"2,023",Colombiano,Bogotá,Aquitania,Nobsa,Sogamoso,Tota,,Masculino,Turismo de Naturaleza.,4.0,Hotel,Alquiler de vehículo.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,4.0
Aquitania,4,"2,023",Colombiano,Cundinamarca,Aquitania,Iza,Nobsa,Tota,,Masculino,Turismo de Naturaleza.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Aquitania,4,"2,023",Colombiano,Casanare,Aquitania,Monguí,Nobsa,Paipa,,Masculino,Turismo de Naturaleza.,2.0,Hotel,Bus,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Aquitania,4,"2,023",Colombiano,Bogotá,Aquitania,,,,,Masculino,Turismo de Naturaleza.,1.0,Pasadía,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,4.0
Aquitania,4,"2,023",Colombiano,Risaralda,Aquitania,Cuítiva,Iza,Monguí,Nobsa,Masculino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,9,4.0
Aquitania,4,"2,023",Colombiano,Antioquía,Aquitania,Monguí,Nobsa,Sogamoso,,Masculino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,9,4.0
Aquitania,4,"2,023",Colombiano,Antioquía,Aquitania,Cuítiva,Tota,Sogamoso,,Masculino,Turismo Cultural.,1.0,Pasadía,Vehículo propio.,hasta $ 300.000 COP.,9,4.0
Aquitania,4,"2,023",Colombiano,Casanare,Aquitania,Cuítiva,Iza,Duitama,Firavitoba,Masculino,Turismo Cultural.,3.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,9,2.0
Aquitania,4,"2,023",Colombiano,Meta,Aquitania,Iza,Sogamoso,Tota,,Masculino,Turismo Cultural.,5.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,9,4.0
Aquitania,4,"2,023",Colombiano,Casanare,Aquitania,Iza,Monguí,Nobsa,Tota,Masculino,Turismo Cultural.,5.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,8,4.0
Aquitania,4,"2,023",Colombiano,Bogotá,Aquitania,Cuítiva,Iza,Monguí,Nobsa,Masculino,Turismo Cultural.,5.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,9,4.0
Aquitania,4,"2,023",Colombiano,Bogotá,Aquitania,Cuítiva,Iza,Tota,,Masculino,Turismo Cultural.,3.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,9,2.0
Aquitania,4,"2,023",Colombiano,Cundinamarca,Aquitania,Cuítiva,Iza,Tota,,Masculino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,9,2.0
Aquitania,4,"2,023",Colombiano,Valle Del Cauca,Aquitania,Cuítiva,Duitama,Monguí,Nobsa,Masculino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,9,4.0
Aquitania,4,"2,023",Colombiano,Valle Del Cauca,Aquitania,Cuítiva,Somondoco,Tota,,Masculino,Turismo Cultural.,1.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,9,4.0
Aquitania,4,"2,023",Colombiano,Bogotá,Aquitania,Tota,,,,Masculino,Turismo Cultural.,1.0,Pasadía,Vehículo propio.,hasta $ 300.000 COP.,9,4.0
Aquitania,4,"2,023",Colombiano,Bogotá,Aquitania,Nobsa,Sogamoso,Tota,,Masculino,Turismo Cultural.,3.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,9,4.0
Monumento Pantano de Vargas,4,"2,023",Colombiano,Tolima,Paipa,Tunja,Villa de Leyva,,,Masculino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,9,4.0
Puente de Boyacá,5,"2,023",Colombiano,Santander,Villa de Leyva,,,,,Masculino,Turismo de Naturaleza.,5.0,familiar,Alquiler de vehículo.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,2.0
Puente de Boyacá,5,"2,023",Colombiano,Bogotá,Villa de Leyva,,,,,Masculino,Turismo Educativo,2.0,familiar,Vehículo propio.,hasta $ 300.000 COP.,10,3.0
Monumento Pantano de Vargas,5,"2,023",Colombiano,Caquetá,Paipa,Villa de Leyva,Tunja,,,Masculino,Turismo Educativo,2.0,familiar,Vehículo propio.,hasta $ 300.000 COP.,10,2.0
Puente de Boyacá,5,"2,023",Colombiano,Valle Del Cauca,Chiquinquirá,Ráquira,Sáchica,Sutamarchán,Villa De Leyva,Masculino,Turismo de Naturaleza.,2.0,Hotel,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,7.0
Puente de Boyacá,5,"2,023",Colombiano,Bogotá,Villa de Leyva,,,,,Masculino,Turismo de Naturaleza.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,5.0
Puente de Boyacá,5,"2,023",Colombiano,Caldas,Chiquinquirá,Ráquira,Villa de Leyva,,,Masculino,Turismo de Naturaleza.,3.0,Finca agroturística/Alojamiento rural.,Bus,Entre $ 1.000.000 a $ 3.000.000 COP.,10,2.0
Monumento Pantano de Vargas,5,"2,023",Colombiano,Antioquía,Paipa,Tunja,Villa de Leyva,,,Masculino,Turismo de Naturaleza.,2.0,Hotel,Bus,Entre $ 600.000 a $ 1.000.000 COP.,10,1.0
Puente de Boyacá,5,"2,023",Colombiano,Bogotá,Villa de Leyva,,,,,Masculino,Turismo de Naturaleza.,2.0,Hostal,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,4.0
Puente de Boyacá,5,"2,023",Colombiano,Antioquía,Chiquinquirá,Santa Sofía,Sutamarchán,Tinjacá,Villa De Leyva,Masculino,Turismo de Naturaleza.,2.0,Casa/cabaña de vacaciones arrendada.,Bus,Entre $ 1.000.000 a $ 3.000.000 COP.,9,4.0
Puente de Boyacá,5,"2,023",Colombiano,Santander,Villa de Leyva,,,,,Masculino,Turismo de Naturaleza.,3.0,Casa/cabaña de vacaciones arrendada.,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,2.0
Tunja,5,"2,023",Colombiano,Santander,Tunja,,,,,Masculino,Turismo de Naturaleza.,2.0,Casa/cabaña de vacaciones arrendada.,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,4.0
Puente de Boyacá,5,"2,023",Colombiano,Bogotá,Villa de Leyva,Tunja,Paipa,,,Masculino,Turismo de Naturaleza.,2.0,Hotel,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,2.0
Tunja,5,"2,023",Colombiano,Valle Del Cauca,Tunja,Villa de Leyva,,,,Masculino,Turismo de Naturaleza.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,3.0
Aquitania,5,"2,023",Estados Unidos,,Aquitania,Monguí,Paipa,Duitama,,Masculino,Turismo de Naturaleza.,2.0,Hotel,Bus,Entre $ 300.000 a $ 600.000 COP.,10,1.0
Aquitania,5,"2,023",Colombiano,Bogotá,Aquitania,Monguí,,,,Masculino,Turismo de Naturaleza.,2.0,Hotel,Bus,Entre $ 600.000 a $ 1.000.000 COP.,10,1.0
Aquitania,5,"2,023",Colombiano,Bogotá,Aquitania,Monguí,,,,Masculino,Turismo de Naturaleza.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Aquitania,5,"2,023",Colombiano,Bogotá,Aquitania,Iza,Monguí,Nobsa,Villa De Leyva,Masculino,Turismo de Naturaleza.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Aquitania,5,"2,023",Ecuador,,Aquitania,Cuítiva,Duitama,Firavitoba,Iza,Masculino,Turismo Religioso,1.0,Hotel,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,4.0
Aquitania,5,"2,023",República Checa,,Aquitania,Paipa,Sogamoso,Tota,Villa De Leyva,Masculino,Trabajo,5.0,Apartamento arrendado,Bus,Entre $ 600.000 a $ 1.000.000 COP.,10,4.0
Aquitania,5,"2,023",Canadá,,Aquitania,Monguí,Tunja,Tota,,Masculino,Turismo de Naturaleza.,4.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Aquitania,5,"2,023",Venezuela,,Aquitania,Cuítiva,Iza,Tota,,Masculino,Turismo de Naturaleza.,3.0,Hotel,Alquiler de vehículo.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,2.0
Aquitania,5,"2,023",Ecuador,,Aquitania,Iza,Cuítiva,Firavitoba,Duitama,Masculino,Turismo de Naturaleza.,3.0,Posada turística,Bus,Entre $ 1.000.000 a $ 3.000.000 COP.,10,2.0
Aquitania,5,"2,023",Colombiano,La Calera,Aquitania,Cuítiva,Iza,Nobsa,Tota,Masculino,Turismo Cultural.,1.0,Pasadía,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,2.0
Aquitania,5,"2,023",Colombiano,Bogotá,Aquitania,Cuítiva,Iza,,,Masculino,Turismo de Naturaleza.,2.0,Hotel,Bus,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Aquitania,5,"2,023",Colombiano,Bucaramanga,Aquitania,Iza,Nobsa,Sogamoso,,Masculino,Turismo de Naturaleza.,2.0,Hotel,Bus,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Aquitania,5,"2,023",Colombiano,Bucaramanga,Aquitania,Cuítiva,Iza,Monguí,Tota,Masculino,Turismo de Naturaleza.,1.0,Pasadía,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,5.0
Aquitania,5,"2,023",Colombiano,Medellín,Aquitania,Monguí,Villa de Leyva,,,Masculino,Turismo de Naturaleza.,5.0,Hotel,Bus,Entre $ 1.000.000 a $ 3.000.000 COP.,10,2.0
Aquitania,5,"2,023",Colombiano,Ipiales,Aquitania,Monguí,Nobsa,Sogamoso,,Masculino,Turismo de Naturaleza.,2.0,Hotel,Bus,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Aquitania,5,"2,023",Colombiano,Pitalito,Aquitania,Iza,Ráquira,Villa De Leyva,,Masculino,Turismo Cultural.,1.0,Pasadía,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,4.0
Aquitania,5,"2,023",Colombiano,Bogotá,Aquitania,Cuítiva,Iza,Tota,,Masculino,Turismo de Naturaleza.,3.0,Finca agroturística/Alojamiento rural.,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,3.0
Aquitania,5,"2,023",México,,Aquitania,Cuítiva,Tota,,,Masculino,Turismo de Naturaleza.,1.0,Pasadía,Bus,Entre $ 300.000 a $ 600.000 COP.,10,40.0
Aquitania,5,"2,023",Colombiano,Chiquinquirá,Aquitania,,,,,Masculino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,9,5.0
Aquitania,5,"2,023",Colombiano,Yopal,Aquitania,Iza,Nobsa,Monguí,Tibasosa,Masculino,Turismo Cultural.,5.0,Hotel,Bus,Entre $ 1.000.000 a $ 3.000.000 COP.,9,30.0
Aquitania,5,"2,023",España,,Aquitania,Cuítiva,Firavitoba,Iza,Monguí,Masculino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,9,5.0
Aquitania,5,"2,023",Francia,,Aquitania,Iza,Villa de Leyva,,,Masculino,Turismo Cultural.,1.0,Pasadía,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,9,4.0
Aquitania,5,"2,023",Colombiano,Bogotá,Aquitania,Duitama,Iza,Sogamoso,,Masculino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,9,8.0
Aquitania,5,"2,023",Colombiano,Bogotá,Aquitania,Iza,Firavitoba,Tota,,Masculino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,9,6.0
Aquitania,5,"2,023",Colombiano,Bogotá,Aquitania,Monguí,Nobsa,Paipa,,Masculino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,9,7.0
Aquitania,5,"2,023",Colombiano,Bogotá,Aquitania,Iza,Firavitoba,Tibasosa,Tota,Masculino,Turismo Cultural.,1.0,Pasadía,Bus,hasta $ 300.000 COP.,9,54.0
Aquitania,5,"2,023",Alemania,,Aquitania,Cuítiva,Iza,Sogamoso,Tunja,Masculino,Turismo Cultural.,3.0,Hotel,Bus,Entre $ 1.000.000 a $ 3.000.000 COP.,9,54.0
Aquitania,5,"2,023",Colombiano,Bogotá,Aquitania,Iza,Nobsa,Tota,,Masculino,Turismo de Naturaleza.,3.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,9,6.0
Aquitania,5,"2,023",Colombiano,Bogotá,Aquitania,Cuítiva,Monguí,Tota,,Masculino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,9,4.0
Aquitania,5,"2,023",Colombiano,Bogotá,Aquitania,,,,,Masculino,Turismo Cultural.,1.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,9,5.0
Aquitania,5,"2,023",Colombiano,Barranquilla,Aquitania,Cuítiva,Iza,Sogamoso,,Masculino,Turismo Cultural.,1.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,9,2.0
Monumento Pantano de Vargas,5,"2,023",Colombiano,Monteria,Paipa,Tunja,,,,Masculino,Turismo Cultural.,1.0,Pasadía,Vehículo propio.,hasta $ 300.000 COP.,9,2.0
Puente de Boyacá,5,"2,023",Colombiano,Bello,Chiquinquirá,Ráquira,Sáchica,Sutamarchán,Villa De Leyva,Masculino,Turismo Cultural.,1.0,Hotel,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,9,3.0
Puente de Boyacá,5,"2,023",Colombiano,Buga,Villa de Leyva,,,,,Masculino,Turismo Cultural.,1.0,Hotel,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,9,2.0
Tunja,5,"2,023",Colombiano,Bucaramanga,Tunja,,,,,Masculino,Turismo Cultural.,1.0,Pasadía,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,9,5.0
